"","Product_name","old_price","price","url","date"
"1","QE65Q7FN","9500","8990","https://www.lastprice.co.il/p/62942396/%D7%98%D7%9C%D7%95%D7%99%D7%96%D7%99%D7%94-65%27-Samsung/Samsung-QE65Q7FN",2019-02-20
"2","QE65Q6FN","7990","7490","https://www.lastprice.co.il/p/92768904/%D7%98%D7%9C%D7%95%D7%95%D7%99%D7%96%D7%99%D7%94-65%27-Samsung/Samsung-QE65Q6FN",2019-02-20
"3","UE65NU8000","6990","6490","https://www.lastprice.co.il/p/21603982/%D7%98%D7%9C%D7%95%D7%99%D7%96%D7%99%D7%94-65%27%27-Samsung/Samsung-UE65NU8000",2019-02-20
"4","UE65NU7100","5990","4590","https://www.lastprice.co.il/p/31579568/%D7%98%D7%9C%D7%95%D7%95%D7%99%D7%96%D7%99%D7%94-65-Samsung/Samsung-UE65NU7100",2019-02-20
"5","65SK8500Y","9990","6390","https://www.lastprice.co.il/p/37367989/%D7%98%D7%9C%D7%95%D7%95%D7%99%D7%96%D7%99%D7%94-65-LG/LG-65SK8500Y",2019-02-20
"6","65UK7500P","7290","4970","https://www.lastprice.co.il/p/100003867/%D7%98%D7%9C%D7%95%D7%99%D7%96%D7%99%D7%94-65-LG/LG-65UK7500P",2019-02-20
"7","Swift Plus 10A","1790","1490","https://www.lastprice.co.il/p/79043252/%D7%9E%D7%96%D7%92%D7%9F-%D7%A2%D7%99%D7%9C%D7%99-Tadiran/Tadiran-Swift-Plus-10A",2019-02-20
"8","Swift plus 14A","1990","1690","https://www.lastprice.co.il/p/73541848/%D7%9E%D7%96%D7%92%D7%9F-%D7%A2%D7%99%D7%9C%D7%99-Tadiran/Tadiran-Swift-plus-14A",2019-02-20
